,國文,英文,數學,地理,探索
黃嘉琪,55,92,72,78,98
黃名明,52,64,98,82,68
王人仰,79,74,59,86,93
唐翊修,86,91,61,75,82
謝佳穎,79,72,68,89,83
黃江旭,72,64,84,100,76
王志謙,85,72,94,94,71
柯韋成,59,96,84,52,59
楊火帆,58,88,71,55,74
王梅劭,74,99,72,63,62
鄭淑珍,98,81,97,79,85
王品星,57,50,56,87,54
陳怡珊,53,51,83,81,96
王展人,77,92,64,75,69
張凡成,95,94,75,50,76
楊火帆,68,74,88,100,82
潘英迪,56,64,87,90,96
趙家豪,92,75,53,65,78
高智超,59,78,82,75,100
張婕妤,84,66,72,71,96
林義皓,86,87,69,59,56
高俊男,64,74,54,62,95
傅佳琳,67,69,89,63,79
陳姵彬,79,61,51,85,87
彭偉妃,93,60,93,97,92
王孝純,99,91,79,89,79
吳淑惠,60,85,69,74,55
陳奇瑄,76,58,77,68,71
謝哲維,100,94,97,97,95
劉耿琦,51,83,55,69,79
郭淑真,64,65,60,58,59
林思賢,52,86,71,78,59
蔡明平,88,67,89,77,54
張牧聿,79,57,74,95,87
張天亨,95,61,69,90,72
林群清,57,70,51,50,64
李蓉瑞,58,86,61,84,94
楊偉翔,93,63,64,58,75
楊健麟,99,74,54,72,69
金宜芳,84,79,56,94,66
錢欣潔,51,83,97,71,70
王坤安,50,62,70,52,88
陳志偉,83,71,73,64,57
陳倩妮,76,67,90,56,82
蔡世馨,77,81,100,72,92
高士凱,75,87,52,86,59
王良斌,69,98,87,93,97
蔡偉成,54,79,61,60,63
朱彥志,51,53,53,88,86
趙偉銘,89,76,89,76,56
